lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
12,2025-10-01,6.05,0.0,0,descartado,,,,
12,2025-10-03,6.05,0.5981486022560077,91,parcial,0.47786256901257795,0.07205091193072807,0.11529961214728301,0.4193726090919711
12,2025-10-06,6.05,0.4073688082393331,66,parcial,0.42617571576813096,0.001415701521908247,0.05133379190776668,0.41668579327390126
12,2025-10-08,6.05,0.5779180971064245,89,parcial,0.4657506093191573,-0.04792228642747343,0.1447176089170925,0.4319656954353818
12,2025-10-10,6.05,0.7101520353114269,108,parcial,0.46513065805617554,-0.05328098434916333,0.1638279393735291,0.43426863502175767
12,2025-10-11,6.05,0.8344776851397742,133,pleno,0.45390362841086196,-0.040326715766847786,0.1482840463140706,0.4239111155180428
12,2025-10-13,6.05,0.0,0,descartado,,,,
12,2025-10-16,6.05,0.9745279548798429,160,pleno,0.4557745446965488,-0.031451347123123106,0.10963863717105936,0.4812871862364985
12,2025-10-18,6.05,0.0,0,descartado,,,,
12,2025-10-20,6.05,0.9615007356547326,154,pleno,0.49734540247861686,-0.01674355983105233,0.1319777826538057,0.5047186661884531
12,2025-10-21,6.05,0.9669568415890141,156,pleno,0.4917034193885686,-0.019586168892080334,0.13560127085068904,0.4912280141690655
12,2025-10-23,6.05,0.5794200588523785,91,parcial,0.5131413357516913,-0.016813994640201384,0.10243125635709248,0.562002092349813
12,2025-10-26,6.05,0.0,0,descartado,,,,
12,2025-10-30,6.05,0.0,0,descartado,,,,
12,2025-10-31,6.05,0.0,0,descartado,,,,
12,2025-11-02,6.05,0.0,0,descartado,,,,
12,2025-11-05,6.05,0.9836929867582147,161,pleno,0.5384981747199871,0.009372919817271516,0.09173314564437832,0.5403691055320189
12,2025-11-07,6.05,0.0,0,descartado,,,,
12,2025-11-09,6.05,0.0,0,descartado,,,,
12,2025-11-10,6.05,0.0,0,descartado,,,,
12,2025-11-12,6.05,0.0,0,descartado,,,,
12,2025-11-15,6.05,0.0,0,descartado,,,,
12,2025-11-17,6.05,0.0,0,descartado,,,,
12,2025-11-19,6.05,0.0,0,descartado,,,,
12,2025-11-20,6.05,0.1318354585581167,22,descartado,0.536222595374159,0.10888878932757123,0.048223964150571445,0.532540395009756
12,2025-11-22,6.05,0.0,0,descartado,,,,
12,2025-11-25,6.05,0.9965669445806766,170,pleno,0.5821514185838855,0.06337878613626859,0.07975425410912419,0.6126618293574678
12,2025-11-27,6.05,0.0,0,descartado,,,,
12,2025-11-29,6.05,0.11506866110838644,21,descartado,0.5848779579744608,0.06648420378455451,0.10472674545730837,0.6455706350468524
12,2025-11-30,6.05,0.0,0,descartado,,,,
12,2025-12-02,6.05,0.0,0,descartado,,,,
12,2025-12-05,6.05,0.0,0,descartado,,,,
12,2025-12-07,6.05,0.0,0,descartado,,,,
12,2025-12-09,6.05,0.0,0,descartado,,,,
12,2025-12-10,6.05,0.0,0,descartado,,,,
12,2025-12-12,6.05,0.0,0,descartado,,,,
12,2025-12-15,6.05,0.0,0,descartado,,,,
