lote_id,area_ha,categoria,confianza,nota,ndvi_mean,ndvi_min,ndvi_max,ndvi_range,ndvi_actual,n_drops,months_since_drop,recovery_post_drop,n_low,n_high,n_valid,_insuficiente,ndvi_std,ndvi_p10,ndvi_p90,n_rises,n_mid,last3_mean,first3_mean
1,73.80703817012669,CAÑA_ACTIVA,MEDIUM,Declive estacional NDVI 0.77→0.51 — posible caña madurando,0.5849528329569765,0.3157773892879176,0.7868671796838038,0.4710897903958862,0.5697478422956967,0,,0.0,0,4,14,False,0.14125380457856804,0.39710881740885323,0.7679342985506986,0,10,0.5099009012083356,0.7704609178157683
2B1,13.194245136260175,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6665263691615879,0.40539831757060063,0.8316689945879107,0.42627067701731003,0.791983013445015,0,,0.0,0,5,14,False,0.12588449775575344,0.48450703107577026,0.808922145967808,0,9,0.737429154307672,0.8158967891999361
2B2,12.887668980366076,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6707972400667781,0.3715886645891381,0.8468799656675282,0.4752913010783901,0.7950305753176081,0,,0.0,0,5,14,False,0.13665474222217736,0.471685570981128,0.8173253615045876,0,9,0.7343182841108592,0.8269451435068075
2B3,12.564767323404784,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.668453705826873,0.3684672006604568,0.8461659322869444,0.47769873162648757,0.796893048217232,0,,0.0,0,5,14,False,0.1393857233705434,0.4639746999661168,0.8199743434595935,0,9,0.7340361242490756,0.8270077859148812
2B5,13.125352896852043,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6714784684916861,0.3599920026783803,0.8425907792581416,0.48259877657976136,0.7858282542396118,0,,0.0,0,6,14,False,0.13104851935688028,0.4864838535431918,0.7981954174865994,0,8,0.7270335055999887,0.8105034056407671
2B6,29.23031030395673,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6215378331925605,0.28892036386815473,0.7986097004218732,0.5096893365537185,0.7431204514555314,0,,0.0,1,5,14,False,0.13605250002461705,0.45053744926125916,0.7504689705018106,0,8,0.6720948101225005,0.765759054908679
4A1,53.80884521968252,CAÑA_ACTIVA,MEDIUM,Declive estacional NDVI 0.69→0.53 — posible caña madurando,0.5292317882547358,0.2428858153814573,0.6967999412801411,0.45391412589868385,0.4751493526176962,0,,0.0,2,0,14,False,0.14526435393919224,0.301095230239885,0.6944932014873632,0,12,0.528728482892852,0.6945559857070503
4B2,7.89426938782099,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6825715738244494,0.3160708415267044,0.8027487370458419,0.48667789551913754,0.8004640758859495,0,,0.0,0,8,13,False,0.14221927536748727,0.47391544771929883,0.7997324975891664,1,5,0.7778526104237574,0.7559849384640942
4B3,8.216583130217526,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6979187080740151,0.28353247349954497,0.8219720293812808,0.5384395558817359,0.8058742592678682,0,,0.0,1,9,13,False,0.15519846281599828,0.48119965351549904,0.8150069823613283,1,3,0.7809297186496088,0.7834278964148808
4C1,19.46416737370598,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5561125277613267,0.18302087731673902,0.837563885865267,0.654543008548528,0.8139398376026048,0,,0.0,2,5,13,False,0.2277112714768664,0.21824918340364072,0.8155513648666772,0,6,0.7636570911493302,0.5402206098889512
4C5,2.018186244445208,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5732152818611692,0.2642947087013577,0.8656374029767878,0.6013426942754301,0.8232011686174043,0,,0.0,2,4,13,False,0.19610327133093006,0.31070397231326496,0.8163133255641876,0,7,0.756858438335013,0.5899794337814338
